timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-06-09 18:56:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,1,27.3
2026-06-09 18:05:00,Ariel Complete Front Load 1kg,1,210.0,1,27.3
2026-06-09 17:11:00,Tide Plus Double Power Jasmine 1kg,1,110.0,1,27.3
2026-06-09 19:01:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,1,27.3
2026-06-09 14:30:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,1,27.3
2026-06-09 19:00:00,Vim Lemon Dishwash Liquid Gel 500ml,1,115.0,1,27.3
2026-06-09 12:24:00,Vim Dishwash Bar 300g,1,30.0,1,27.3
2026-06-09 15:01:00,Pril Lime Liquid Dishwash 425ml,1,105.0,1,27.3
2026-06-09 08:47:00,Exo Dishshine Bar 300g,1,30.0,1,27.3
2026-06-09 11:35:00,Lizol Floor Cleaner Citrus 1L,1,215.0,1,27.3
2026-06-09 16:12:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,27.3
2026-06-09 10:56:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,27.3
2026-06-09 14:06:00,Colin Glass & Surface Cleaner 500ml,1,105.0,1,27.3
2026-06-09 16:23:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,1,27.3
2026-06-09 19:11:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,1,27.3
2026-06-09 14:52:00,Dettol Antiseptic Liquid Bottle 500ml,2,210.0,1,27.3
2026-06-09 18:53:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,1,27.3
2026-06-09 10:08:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,1,27.3
2026-06-09 16:35:00,Dettol Bathing Soap (125g x 3),1,165.0,1,27.3
2026-06-09 13:41:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,1,27.3
2026-06-09 09:35:00,Dove Cream Beauty Bathing Bar (125g x 3),1,240.0,1,27.3
2026-06-09 16:08:00,Lux Velvet Touch Soap (100g x 3),2,110.0,1,27.3
2026-06-09 15:20:00,Pears Pure & Gentle Soap (125g x 3),2,225.0,1,27.3
2026-06-09 11:39:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,1,27.3
2026-06-09 18:41:00,Dabur Red Toothpaste 200g,2,115.0,1,27.3
2026-06-09 13:51:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,1,27.3
2026-06-09 15:11:00,Head & Shoulders Anti-Dandruff Cool Menthol 650ml,1,550.0,1,27.3
2026-06-09 10:06:00,Dove Intense Repair Shampoo 650ml,2,480.0,1,27.3
2026-06-09 11:45:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,1,27.3
2026-06-09 16:34:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,1,27.3
2026-06-09 18:01:00,Bajaj Almond Drops Hair Oil 200ml,2,125.0,1,27.3
2026-06-09 11:01:00,Dabur Amla Hair Oil 275ml,2,115.0,1,27.3
2026-06-09 09:48:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,1,27.3
2026-06-09 19:23:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,1,27.3
2026-06-09 12:20:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,1,27.3
2026-06-09 08:56:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,1,27.3
2026-06-09 14:09:00,Gillette Guard Safety Razor,1,25.0,1,27.3
2026-06-09 09:52:00,Gillette Guard Razor Blades (5-Pack),1,35.0,1,27.3
2026-06-09 11:50:00,Dettol Lather Shaving Cream 70g,1,65.0,1,27.3
2026-06-09 15:04:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,1,27.3
2026-06-09 09:58:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,1,27.3
2026-06-09 17:23:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,1,27.3
2026-06-09 09:58:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,1,27.3
2026-06-09 15:44:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,1,27.3
2026-06-09 14:19:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,1,27.3
2026-06-09 10:00:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,1,27.3
2026-06-09 19:32:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,1,27.3
2026-06-09 15:22:00,D-Mart Premia Walnuts (Akhrot) 250g,2,350.0,1,27.3
2026-06-09 15:27:00,Real Fruit Power Guava Juice 1L,1,120.0,1,27.3
2026-06-09 16:35:00,Del Monte Sweet Corn Tin 400g,1,95.0,1,27.3
2026-06-09 17:26:00,Compact Umbrellas Indian Monsoon Edition,6,299.0,1,27.3
2026-06-09 16:02:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,27.3
2026-06-09 17:14:00,Compact Umbrellas Indian Monsoon Edition,4,299.0,1,27.3
2026-06-09 08:31:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,27.3
2026-06-09 18:07:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,27.3
2026-06-09 08:27:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,27.3
2026-06-09 16:03:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,27.3
2026-06-09 13:02:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,1,27.3
2026-06-09 19:05:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,1,27.3
2026-06-09 12:41:00,Vicco Vajradanti Toothpaste 200g,1,140.0,1,27.3
2026-06-09 09:52:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,1,27.3
2026-06-09 15:52:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,1,27.3
2026-06-09 09:38:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,27.3
2026-06-09 11:08:00,Paper Boat Anar Drink 250ml,1,40.0,1,27.3
2026-06-09 19:41:00,Paper Boat Anar Drink 250ml,1,40.0,1,27.3
2026-06-09 16:02:00,Pass Pass Mouth Freshener 100g,1,50.0,1,27.3
2026-06-09 13:24:00,Act II Popcorn Golden Sizzle 90g,1,45.0,1,27.3
2026-06-09 18:13:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,1,27.3
2026-06-09 11:29:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,1,27.3
2026-06-09 11:44:00,Tata Salt SuperLite 1kg,1,32.0,1,27.3
2026-06-09 18:23:00,Tata Salt SuperLite 1kg,1,32.0,1,27.3
2026-06-09 09:06:00,Tata Salt SuperLite 1kg,1,32.0,1,27.3
2026-06-09 13:35:00,Aashirvaad Salt 1kg,1,24.0,1,27.3
2026-06-09 13:51:00,Aashirvaad Salt 1kg,1,24.0,1,27.3
2026-06-09 19:00:00,Patanjali Aloe Vera Gel 150ml,1,110.0,1,27.3
2026-06-10 19:03:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,0,29.4
2026-06-10 19:03:00,Aashirvaad Atta Shudh Chakki 5kg,3,260.0,0,29.4
2026-06-10 12:33:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,29.4
2026-06-10 15:13:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,29.4
2026-06-10 19:29:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,29.4
2026-06-10 14:09:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,29.4
2026-06-10 12:49:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,29.4
2026-06-10 18:26:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,29.4
2026-06-10 10:25:00,D-Mart Premia Kolam Rice 10kg,1,650.0,0,29.4
2026-06-10 18:11:00,D-Mart Premia Jeera Rice 1kg,1,120.0,0,29.4
2026-06-10 15:12:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,29.4
2026-06-10 12:14:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,29.4
2026-06-10 15:08:00,D-Mart Premia Maida 1kg,1,45.0,0,29.4
2026-06-10 14:02:00,D-Mart Premia Besan 1kg,1,90.0,0,29.4
2026-06-10 10:43:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,29.4
2026-06-10 14:30:00,MTR Dosa Mix 500g,1,120.0,0,29.4
2026-06-10 11:35:00,Gits Gulab Jamun Mix 200g,2,115.0,0,29.4
2026-06-10 14:55:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,29.4
2026-06-10 11:59:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,29.4
2026-06-10 09:31:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,29.4
2026-06-10 14:39:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,29.4
2026-06-10 19:03:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,29.4
2026-06-10 14:59:00,D-Mart Premia Sabudana 500g,1,50.0,0,29.4
2026-06-10 18:30:00,D-Mart Premia Sabudana 500g,1,50.0,0,29.4
2026-06-10 12:49:00,Tata Salt Lite 1kg,2,28.0,0,29.4
2026-06-10 14:24:00,Tata Salt Lite 1kg,2,28.0,0,29.4
2026-06-10 11:24:00,Tata Salt Rock Salt 1kg,2,75.0,0,29.4
2026-06-10 17:24:00,Tata Salt Rock Salt 1kg,2,75.0,0,29.4
2026-06-10 09:58:00,D-Mart Premia Sugar 1kg,1,48.0,0,29.4
2026-06-10 11:28:00,D-Mart Premia Sugar 1kg,1,48.0,0,29.4
2026-06-10 09:55:00,D-Mart Premia Sugar 1kg,1,48.0,0,29.4
2026-06-10 15:30:00,D-Mart Premia Sugar 1kg,1,48.0,0,29.4
2026-06-10 15:04:00,D-Mart Premia Sugar 5kg,1,235.0,0,29.4
2026-06-10 16:36:00,D-Mart Premia Sugar 5kg,1,235.0,0,29.4
2026-06-10 17:10:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,29.4
2026-06-10 19:11:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,29.4
2026-06-10 08:46:00,D-Mart Premia Toor Dal 1kg,2,170.0,0,29.4
2026-06-10 16:40:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,29.4
2026-06-10 14:14:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,29.4
2026-06-10 13:04:00,D-Mart Premia Moong Dal Yellow 1kg,1,145.0,0,29.4
2026-06-10 11:45:00,D-Mart Premia Urad Dal White split 1kg,1,150.0,0,29.4
2026-06-10 14:32:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,29.4
2026-06-10 08:45:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,29.4
2026-06-10 14:49:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,29.4
2026-06-10 08:54:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,0,29.4
2026-06-10 18:57:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,29.4
2026-06-10 19:55:00,D-Mart Premia Matki (Moth Beans) 1kg,2,120.0,0,29.4
2026-06-10 08:42:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,29.4
2026-06-10 17:58:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,29.4
2026-06-10 13:37:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,0,29.4
2026-06-10 08:06:00,Amul Pure Cow Ghee 1L,1,680.0,0,29.4
2026-06-10 17:42:00,Gowardhan Cow Ghee 1L,1,710.0,0,29.4
2026-06-10 16:56:00,Fortune Mustard Oil 1L,2,175.0,0,29.4
2026-06-10 18:33:00,Fortune Sunflower Refined Oil 1L,2,145.0,0,29.4
2026-06-10 11:47:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,29.4
2026-06-10 14:43:00,Saffola Active Oil 1L,1,170.0,0,29.4
2026-06-10 18:55:00,Saffola Active Oil 1L,1,170.0,0,29.4
2026-06-10 09:07:00,Dhara Groundnut Oil 1L,1,195.0,0,29.4
2026-06-10 18:44:00,Gemini Vanaspati Ghee 1L,2,120.0,0,29.4
2026-06-10 16:35:00,Parachute Pure Coconut Oil 500ml,1,190.0,0,29.4
2026-06-10 18:43:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,29.4
2026-06-10 11:20:00,Everest Garam Masala 100g,1,85.0,0,29.4
2026-06-10 13:48:00,Everest Tikhalal Chilli Powder 200g,1,115.0,0,29.4
2026-06-10 10:25:00,MDH Kitchen King Masala 100g,1,88.0,0,29.4
2026-06-10 10:18:00,MDH Chana Masala 100g,1,78.0,0,29.4
2026-06-10 09:01:00,MDH Pav Bhaji Masala 100g,1,78.0,0,29.4
2026-06-10 08:16:00,MDH Sambhar Masala 100g,1,78.0,0,29.4
2026-06-10 17:52:00,Catch Black Pepper Powder 100g,2,75.0,0,29.4
2026-06-10 18:58:00,Patanjali Bandhani Hing 25g,1,45.0,0,29.4
2026-06-10 10:08:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,29.4
2026-06-10 11:05:00,D-Mart Premia Mustard Seeds (Rai) 200g,2,40.0,0,29.4
2026-06-10 15:33:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,29.4
2026-06-10 17:53:00,D-Mart Premia Coriander Seeds (Dhana) 200g,2,50.0,0,29.4
2026-06-10 14:15:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,29.4
2026-06-10 16:53:00,D-Mart Premia Ajwain 100g,1,45.0,0,29.4
2026-06-10 10:33:00,D-Mart Premia Star Anise 50g,1,80.0,0,29.4
2026-06-10 13:57:00,Amul Taaza Toned Milk 1L,3,56.0,0,29.4
2026-06-10 13:16:00,Amul Gold Full Cream Milk 1L,1,66.0,0,29.4
2026-06-10 13:58:00,Amul Gold Full Cream Milk 1L,1,66.0,0,29.4
2026-06-10 14:53:00,Amul Gold Full Cream Milk 1L,1,66.0,0,29.4
2026-06-10 16:01:00,Amul Gold Full Cream Milk 1L,1,66.0,0,29.4
2026-06-10 17:41:00,Amul Gold Full Cream Milk 1L,1,66.0,0,29.4
2026-06-10 18:15:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,29.4
2026-06-10 13:05:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,0,29.4
2026-06-10 12:50:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,29.4
2026-06-10 11:44:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,29.4
2026-06-10 10:43:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,29.4
2026-06-10 16:01:00,Mother Dairy Classic Dahi 400g,1,50.0,0,29.4
2026-06-10 18:26:00,Mother Dairy Classic Dahi 400g,1,50.0,0,29.4
2026-06-10 14:07:00,Mother Dairy Classic Dahi 400g,1,50.0,0,29.4
2026-06-10 19:36:00,Amul Cheese Slices 200g,1,145.0,0,29.4
2026-06-10 17:45:00,Amul Cheese Block 200g,1,135.0,0,29.4
2026-06-10 16:34:00,Amul Cheese Block 200g,1,135.0,0,29.4
2026-06-10 13:50:00,Amul Cheese Spread Garlic 200g,1,120.0,0,29.4
2026-06-10 15:27:00,Britannia Brown Bread 400g,1,50.0,0,29.4
2026-06-10 14:17:00,Britannia Brown Bread 400g,4,50.0,0,29.4
2026-06-10 18:11:00,Wibs White Bread 400g,1,45.0,0,29.4
2026-06-10 16:27:00,Wibs White Bread 400g,1,45.0,0,29.4
2026-06-10 09:05:00,Wibs White Bread 400g,1,45.0,0,29.4
2026-06-10 15:22:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,29.4
2026-06-10 18:30:00,Quaker Instant Oats 1kg,1,190.0,0,29.4
2026-06-10 10:20:00,Saffola Masala Oats Classic 500g,1,160.0,0,29.4
2026-06-10 09:40:00,Bagrry's Fruit & Fibre Muesli 400g,1,310.0,0,29.4
2026-06-10 12:48:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,29.4
2026-06-10 18:41:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,29.4
2026-06-10 10:43:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,29.4
2026-06-10 12:55:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,29.4
2026-06-10 15:29:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,29.4
2026-06-10 08:20:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,29.4
2026-06-10 10:30:00,Haldiram's Cornflakes Mixture 400g,1,120.0,0,29.4
2026-06-10 09:29:00,Bikaji Bikaneri Bhujia 400g,1,105.0,0,29.4
2026-06-10 09:54:00,Balaji Wafers Simply Salted 100g,3,40.0,0,29.4
2026-06-10 15:46:00,Balaji Wafers Masala Masti 100g,1,40.0,0,29.4
2026-06-10 13:22:00,Kurkure Masala Munch 90g,1,20.0,0,29.4
2026-06-10 16:33:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,0,29.4
2026-06-10 09:20:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,29.4
2026-06-10 16:30:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,29.4
2026-06-10 16:44:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,29.4
2026-06-10 12:34:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,29.4
2026-06-10 12:05:00,Lay's American Style Onion Cream 90g,1,20.0,0,29.4
2026-06-10 18:07:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,0,29.4
2026-06-10 12:38:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,0,29.4
2026-06-10 15:37:00,Britannia Bourbon Cream Biscuits 150g,2,30.0,0,29.4
2026-06-10 19:35:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,29.4
2026-06-10 08:46:00,Britannia NutriChoice Digestive 250g,1,65.0,0,29.4
2026-06-10 13:42:00,Britannia NutriChoice Digestive 250g,1,65.0,0,29.4
2026-06-10 11:16:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,29.4
2026-06-10 16:54:00,Parle Monaco Salted Biscuits 120g,4,25.0,0,29.4
2026-06-10 10:10:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,29.4
2026-06-10 16:39:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,29.4
2026-06-10 08:29:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,29.4
2026-06-10 11:01:00,Haldiram's Rasgulla Tin 1kg,1,240.0,0,29.4
2026-06-10 09:15:00,Haldiram's Soan Papdi 500g,1,140.0,0,29.4
2026-06-10 11:36:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,29.4
2026-06-10 19:40:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,29.4
2026-06-10 14:21:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,29.4
2026-06-10 10:56:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,29.4
2026-06-10 18:51:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,29.4
2026-06-10 17:22:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,29.4
2026-06-10 19:50:00,KitKat 4-Finger Chocolate Bar,1,40.0,0,29.4
2026-06-10 13:58:00,5 Star Chocolate Bar 20g,1,20.0,0,29.4
2026-06-10 14:54:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,29.4
2026-06-10 18:12:00,Tata Tea Premium Leaf Tea 1kg,1,420.0,0,29.4
2026-06-10 17:04:00,Brooke Bond Red Label Tea 1kg,1,460.0,0,29.4
2026-06-10 08:32:00,Tata Tea Gold Leaf Tea 500g,1,240.0,0,29.4
2026-06-10 19:51:00,Wagh Bakri Premium Leaf Tea 1kg,2,450.0,0,29.4
2026-06-10 19:32:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,29.4
2026-06-10 14:35:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,29.4
2026-06-10 13:03:00,Bru Green Label Coffee 500g,1,180.0,0,29.4
2026-06-10 11:47:00,Bournvita Chocolate Nutrition Drink 1kg,2,430.0,0,29.4
2026-06-10 08:23:00,Horlicks Classic Malt Jar 1kg,1,410.0,0,29.4
2026-06-10 12:24:00,Horlicks Classic Malt Jar 1kg,1,410.0,0,29.4
2026-06-10 17:55:00,Boost Health Drink Refill 500g,1,280.0,0,29.4
2026-06-10 12:47:00,Boost Health Drink Refill 500g,1,280.0,0,29.4
2026-06-10 18:46:00,Coca Cola Soft Drink 2L,1,95.0,0,29.4
2026-06-10 18:45:00,Thums Up Soft Drink 2L,1,95.0,0,29.4
2026-06-10 08:01:00,Thums Up Soft Drink 2L,1,95.0,0,29.4
2026-06-10 17:05:00,Thums Up Soft Drink 2L,1,95.0,0,29.4
2026-06-10 18:35:00,Thums Up Soft Drink 2L,1,95.0,0,29.4
2026-06-10 11:43:00,Sprite Soft Drink 2L,1,95.0,0,29.4
2026-06-10 17:25:00,Limca Lime Lemon Drink 2L,1,95.0,0,29.4
2026-06-10 19:29:00,Fanta Orange Soft Drink 2L,1,95.0,0,29.4
2026-06-10 15:50:00,Pepsi Soft Drink 2L,1,90.0,0,29.4
2026-06-10 11:16:00,Frooti Mango Drink 1.2L,3,75.0,0,29.4
2026-06-10 08:56:00,Maaza Mango Drink 1.2L,1,75.0,0,29.4
2026-06-10 10:21:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,29.4
2026-06-10 12:38:00,Tropicana 100% Orange Juice 1L,1,125.0,0,29.4
2026-06-10 17:46:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,29.4
2026-06-10 18:23:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,29.4
2026-06-10 08:27:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,29.4
2026-06-10 10:03:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,29.4
2026-06-10 11:20:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,29.4
2026-06-10 16:23:00,Kinley Water Bottle 1L,1,20.0,0,29.4
2026-06-10 19:17:00,Kinley Water Bottle 1L,1,20.0,0,29.4
2026-06-10 15:22:00,Kinley Water Bottle 1L,1,20.0,0,29.4
2026-06-10 10:49:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,0,29.4
2026-06-10 18:42:00,Maggi 2-Minute Masala Noodles 12-Pack,3,168.0,0,29.4
2026-06-10 11:09:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,29.4
2026-06-10 12:11:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,29.4
2026-06-10 16:09:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,0,29.4
2026-06-10 13:32:00,Ching's Secret Hakka Noodles 150g,2,40.0,0,29.4
2026-06-10 15:04:00,Ching's Dark Soy Sauce 200g,1,55.0,0,29.4
2026-06-10 11:44:00,Ching's Schezwan Chutney 250g,1,85.0,0,29.4
2026-06-10 08:31:00,Ching's Schezwan Chutney 250g,1,85.0,0,29.4
2026-06-10 11:21:00,Knorr Classic Tomato Soup 50g,1,35.0,0,29.4
2026-06-10 09:15:00,Knorr Classic Tomato Soup 50g,1,35.0,0,29.4
2026-06-10 09:12:00,Knorr Sweet Corn Veg Soup 50g,2,35.0,0,29.4
2026-06-10 15:46:00,Kissan Mixed Fruit Jam 700g,2,220.0,0,29.4
2026-06-10 08:15:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,29.4
2026-06-10 09:26:00,Dabur Apis Himalaya Honey 500g,2,215.0,0,29.4
2026-06-10 14:17:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,29.4
2026-06-10 13:02:00,Tide Plus Double Power Jasmine 1kg,1,110.0,0,29.4
2026-06-10 11:53:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,29.4
2026-06-10 19:07:00,Vim Dishwash Bar 300g,1,30.0,0,29.4
2026-06-10 08:18:00,Pril Lime Liquid Dishwash 425ml,2,105.0,0,29.4
2026-06-10 15:21:00,Exo Dishshine Bar 300g,1,30.0,0,29.4
2026-06-10 19:36:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,29.4
2026-06-10 15:03:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,29.4
2026-06-10 16:02:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,29.4
2026-06-10 13:56:00,Colin Glass & Surface Cleaner 500ml,1,105.0,0,29.4
2026-06-10 16:01:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,29.4
2026-06-10 15:04:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,29.4
2026-06-10 17:57:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,29.4
2026-06-10 13:55:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,29.4
2026-06-10 15:33:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,29.4
2026-06-10 18:30:00,Dettol Bathing Soap (125g x 3),1,165.0,0,29.4
2026-06-10 16:53:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,29.4
2026-06-10 16:48:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,29.4
2026-06-10 16:28:00,Dove Cream Beauty Bathing Bar (125g x 3),1,240.0,0,29.4
2026-06-10 10:49:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,29.4
2026-06-10 18:48:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,29.4
2026-06-10 16:20:00,Pears Pure & Gentle Soap (125g x 3),2,225.0,0,29.4
2026-06-10 15:12:00,Santoor Sandal & Turmeric Soap (125g x 3),1,140.0,0,29.4
2026-06-10 09:39:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,29.4
2026-06-10 09:35:00,Dabur Red Toothpaste 200g,1,115.0,0,29.4
2026-06-10 08:22:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,0,29.4
2026-06-10 15:57:00,Head & Shoulders Anti-Dandruff Cool Menthol 650ml,1,550.0,0,29.4
2026-06-10 19:03:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,29.4
2026-06-10 12:24:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,0,29.4
2026-06-10 08:19:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,29.4
2026-06-10 16:43:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,29.4
2026-06-10 18:27:00,Dabur Amla Hair Oil 275ml,1,115.0,0,29.4
2026-06-10 17:33:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,29.4
2026-06-10 11:41:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,29.4
2026-06-10 10:46:00,Ponds Dreamflower Talcum Powder 400g,2,295.0,0,29.4
2026-06-10 08:58:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,29.4
2026-06-10 12:23:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,29.4
2026-06-10 10:44:00,Homelite Safety Matchbox (10-Pack bundle),2,20.0,0,29.4
2026-06-10 19:21:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,29.4
2026-06-10 17:40:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,29.4
2026-06-10 16:22:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,29.4
2026-06-10 15:53:00,D-Mart Premia Walnuts (Akhrot) 250g,2,350.0,0,29.4
2026-06-10 11:05:00,Cadbury Bournville Rich Cocoa Chocolate 80g,1,90.0,0,29.4
2026-06-10 13:06:00,Real Fruit Power Guava Juice 1L,1,120.0,0,29.4
2026-06-10 18:37:00,Real Fruit Power Guava Juice 1L,3,120.0,0,29.4
2026-06-10 11:20:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,29.4
2026-06-10 19:47:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,29.4
